IN002020Y199,804330,182TB110221,G,22329,182D110221,TB,0,0,0
IN1020200292,207293,0,0,22332,660AP39,SG,0,0,0
IN2920200317,207292,0,0,22340,646RJ30,SG,0,0,0
IN2220200124,207300,0,0,22342,644MH28,SG,0,0,0
INE062A08058,208040,0,0,22354,SBIN,N5,0,0,0
INE062A08058,208040,0,0,22355,SBIN,U5,0,0,0
INE813V01022,200072,MCL,NS,22360,MCL,EQ,109719,MCL,EQ
INE813V01022,200072,MCL,NS,22361,MCL,RL,0,0,0
INE813V01022,200072,MCL,NS,22362,MCL,BE,109720,MCL,BE
INE813V01022,200072,MCL,NS,22363,MCL,BL,0,0,0
INE813V01022,200072,MCL,NS,22364,MCL,IQ,0,0,0
IN1920200152,810662,65KA30,G,22368,65KA30,SG,0,0,0
IN3120200255,207306,0,0,22374,65TN30,SG,0,0,0
INF760K01BG4,200371,0,0,22399,CRMFS2Q2ID,MF,0,0,0
INE597L01014,533343,LOVABLE,B,22415,LOVABLE,EQ,101985,LOVABLE,EQ
INE597L01014,533343,LOVABLE,B,22418,LOVABLE,BL,0,0,0
INE597L01014,533343,LOVABLE,B,22419,LOVABLE,BE,108321,LOVABLE,BE
INE597L01014,533343,LOVABLE,B,22420,LOVABLE,RL,0,0,0
INE0CG601016,543223,MAXIND,B,22428,MAXIND,EQ,108281,MAXIND,EQ
INE0CG601016,543223,MAXIND,B,22429,MAXIND,BL,0,0,0
INE0CG601016,543223,MAXIND,B,22430,MAXIND,BE,108282,MAXIND,BE
INE0CG601016,543223,MAXIND,B,22431,MAXIND,RL,0,0,0
INE0CG601016,543223,MAXIND,B,22432,MAXIND,IQ,0,0,0
IN1520200131,810665,645GJ30,G,22448,645GJ30,SG,0,0,0
IN2420200023,207330,0,0,22449,645ML30,SG,0,0,0
INE0G5901015,544095,EPACK,B,22463,EPACK,EQ,110851,EPACK,EQ
INE0G5901015,544095,EPACK,B,22464,EPACK,RL,0,0,0
INE0G5901015,544095,EPACK,B,22465,EPACK,BE,110852,EPACK,BE
INE0G5901015,544095,EPACK,B,22466,EPACK,BL,0,0,0
INE0G5901015,544095,EPACK,B,22467,EPACK,IQ,0,0,0
INE0QEI01011,211065,KONSTELEC,NS,22472,KONSTELEC,SM,0,0,0
INE0QEI01011,211065,KONSTELEC,NS,22473,KONSTELEC,SL,0,0,0
INE0QEI01011,211065,KONSTELEC,NS,22474,KONSTELEC,SQ,0,0,0
INE0QEI01011,211065,KONSTELEC,NS,22475,KONSTELEC,ST,0,0,0
IN3120230419,211085,0,0,22499,762TN34,SG,0,0,0
IN002023X450,804869,91TB020524,G,22510,91D020524,TB,0,0,0
DUMMY0000214,211074,0,0,22540,NIF10GINAV,EQ,0,0,0
INF179K01HI0,200385,0,0,22544,HDQIFCWGRC,MF,0,0,0
INE121A07RR1,939222,CIFC26,F,22545,CIFC26,NK,0,0,0
INE121A07RR1,939222,CIFC26,F,22546,CIFC26,UK,0,0,0
INE961R01019,200468,0,0,0,0,0,105070,MAXPLUS,BT
INE961R01019,200468,0,0,0,0,0,105071,MAXPLUS,IL
INE961R01019,200468,0,0,0,0,0,108077,MAXPLUS,EQ
INE971C01010,205641,0,0,0,0,0,108376,AKSCREDITS,BZ
INE975A01015,201892,0,0,0,0,0,102057,ELDERPHARM,EQ
INE999P01013,204956,0,0,0,0,0,105014,TARINIENT,BT
INE001V01016,203204,0,0,0,0,0,106781,NCCL,IL
INE001V01016,203204,0,0,0,0,0,106782,NCCL,BT
INE00WT01013,210789,0,0,0,0,0,110050,ISHL,BE
INE023B01012,205560,0,0,0,0,0,104639,IFGLREFRAC,BE
INE023D01018,206215,0,0,0,0,0,106852,MERIT,BT
INE050F01016,202005,0,0,0,0,0,107424,AURUMCAP,IL
INE061D01018,204766,0,0,0,0,0,105141,PKLEASING,IL
INE063F01019,203051,0,0,0,0,0,110024,SRINARAYAN,BZ
INE073F01018,200393,0,0,0,0,0,108045,BIUL,EQ
INE078L01015,204069,0,0,0,0,0,107176,STERLING,BT
INE085M01018,206346,0,0,0,0,0,105052,RPOLY,BT
INE106W01011,209677,0,0,0,0,0,110008,WELGA,EQ
INE113S01015,205479,0,0,0,0,0,108126,SUNAGRO,EQ
INE115R01012,209506,0,0,0,0,0,104986,PINCONLIFE,BT
INE115R01012,209506,0,0,0,0,0,104987,PINCONLIFE,IL
INE122J01015,206795,0,0,0,0,0,105949,PIRPHYTO,BE
INE130D01037,210976,0,0,0,0,0,107396,SHREETULSI,BT
INE137B01010,202494,0,0,0,0,0,107754,INTERTEC,IL
INE138S01012,205027,0,0,0,0,0,106576,HILLRIDGE,BT
INE140S01018,204737,0,0,0,0,0,105639,MASHAAL,IL
INE140S01018,204737,0,0,0,0,0,105640,MASHAAL,BE
INE147E01013,203805,0,0,0,0,0,107851,CRESCENT,BT
INE150W01019,200041,0,0,0,0,0,107181,SMMIL,BT
INE151S01015,206352,0,0,0,0,0,107160,ELECTRA,BZ
INE158Z01015,202589,0,0,0,0,0,107885,NANDINI,BE
INE162D01014,205366,0,0,0,0,0,105618,EMRALD,IL
INE163S01010,206053,0,0,0,0,0,106797,NIDHISER,BT
INE166V01017,204882,0,0,0,0,0,106757,NEWERA,BT
INE172I01012,201303,0,0,0,0,0,103860,DECOLIGHT,IL
INE173F01016,201153,0,0,0,0,0,105222,JOTINDRA,BT
INE174E01017,201059,0,0,0,0,0,105202,SUPRAIND,IL
INE189G01010,206355,0,0,0,0,0,106773,MML,BT
INE194G01010,206356,0,0,0,0,0,106702,UDAICOT,IL
INE202C01010,206512,0,0,0,0,0,103237,SIRPAPER,EQ
INE206S01017,201799,0,0,0,0,0,105584,TRANSGLOBE,IL
INE206S01017,201799,0,0,0,0,0,105586,TRANSGLOBE,EQ
INE235C01010,209914,0,0,0,0,0,103289,SUMEETIND.,EQ
INE237E01012,203836,0,0,0,0,0,105771,ELLORA,EQ
INE243A01018,206360,0,0,0,0,0,104569,SABERORGAN,BE
INE255S01014,200251,0,0,0,0,0,105164,EIFL,BT
INE264A01014,208057,0,0,0,0,0,102325,GSKCONS,EQ
INE268D01019,202946,0,0,0,0,0,105146,KABIRDAS,BT
INE274B01011,206799,0,0,0,0,0,102195,MONSANTO,EQ
INE277F01015,206112,0,0,0,0,0,104972,USSGLOBAL,IL
INE281P01016,539544,ABHIINFRA,X,0,0,0,106742,ABHIINFRA,BT
INE288U01011,203110,0,0,0,0,0,106908,BESWASTH,BT
INE314A01017,206366,0,0,0,0,0,103424,CMC,IL
INE314S01019,203288,0,0,0,0,0,105929,ALBA,BE
INE314S01019,203288,0,0,0,0,0,110015,ALBA,BZ
INE321F01011,202123,0,0,0,0,0,107920,JAGAT,BT
INE348W01019,205696,0,0,0,0,0,107373,DTLINDIA,IL
INE349T01013,203535,0,0,0,0,0,105675,TRIDENTIND,BT
INE372W01019,202157,0,0,0,0,0,107264,MARYADACOM,BT
INE372W01019,202157,0,0,0,0,0,107266,MARYADACOM,IL
INE374A01029,206371,0,0,0,0,0,103560,GUJRATGAS,IL
INE379R01014,204617,0,0,0,0,0,104935,CAPFIN,BT
INE384L01017,201643,0,0,0,0,0,103288,SUDAR,EQ
INE384R01014,204602,0,0,0,0,0,105067,REGALENTER,BT
INE384R01014,204602,0,0,0,0,0,105068,REGALENTER,IL
INE401L01019,204369,0,0,0,0,0,107036,PATBACK,BT
INE405N01016,201938,0,0,0,0,0,107759,CRED,BT
INE405T01013,204955,0,0,0,0,0,107944,GRACIOUS,BZ
INE411E01013,206145,0,0,0,0,0,104938,OJSWI,BT
INE414R01019,200864,0,0,0,0,0,105186,MACORPACK,IL
INE414R01019,200864,0,0,0,0,0,108399,MACORPACK,BZ
INE419C01010,204568,0,0,0,0,0,106886,RWCL,BT
INE428A01015,206800,0,0,0,0,0,101681,ALBK,EQ
INE430B01019,202047,0,0,0,0,0,107806,ZRINFRA,BT
INE435H01015,206373,0,0,0,0,0,104280,MANJUSHREE,IL
INE439L01019,202415,0,0,0,0,0,101940,DALMIABHA,EQ
INE441B01024,205715,0,0,0,0,0,104906,K2SYSTEMS,EQ
INE441F01017,204509,0,0,0,0,0,104975,RRCSL,IL
INE445K01018,206374,0,0,0,0,0,104430,RBN,IL
INE458B01028,206375,0,0,0,0,0,106248,BHAGYANGAR,IL
INE458T01012,201533,0,0,0,0,0,105673,DDVENTURES,IL
INE469B01017,201947,0,0,0,0,0,106719,OSWALMIN,BT
INE476T01014,202412,0,0,0,0,0,105661,SKJPL,IL
INE477F01011,200934,0,0,0,0,0,107707,RAJPARIS,BT
INE479E01028,206376,0,0,0,0,0,101908,CHEMFALKAL,EQ
INE480Y01016,202411,0,0,0,0,0,107913,PARTAPIND,BE
INE494K01024,538963,PACT,Z,0,0,0,105757,PACT,BT
INE500F01010,206377,0,0,0,0,0,106867,KUMARFOOD,EQ
INE507L01021,200273,0,0,0,0,0,105033,KIRTIINV,BT
INE518C01019,205596,0,0,0,0,0,106591,ROADWAYS,EQ
INE518C01019,205596,0,0,0,0,0,106593,ROADWAYS,BT
INE536R01019,206161,0,0,0,0,0,105153,PML,BT
INE544K01026,206671,0,0,0,0,0,101765,AQUA,EQ
INE544K01026,206671,0,0,0,0,0,103557,AQUA,IL
INE551A01022,206672,0,0,0,0,0,104627,HINDDORROL,BE
INE553E01012,201759,0,0,0,0,0,104673,NET4,BE
INE553K01019,200339,0,0,0,0,0,104739,SGJHL,BE
INE565D01018,202427,0,0,0,0,0,107380,DEEPJYOTI,BT
INE566F01011,201669,0,0,0,0,0,107284,LOGICINFO,EQ
INE575G01010,206384,0,0,0,0,0,102175,FKONCO,EQ
INE580B01029,206803,0,0,0,0,0,102322,GRUH,EQ
INE617R01017,206387,0,0,0,0,0,107252,SABELECT,BZ
INE620C01013,204764,0,0,0,0,0,102623,PARAL,EQ
INE633A01028,201183,0,0,0,0,0,106681,SHRENUJ,BE
INE636N01016,210422,0,0,0,0,0,105629,ADITRI,BT
INE636N01016,210422,0,0,0,0,0,105630,ADITRI,IL
INE637S01013,206388,0,0,0,0,0,105196,MEDEXPORT,IL
INE639R01011,204592,0,0,0,0,0,105217,NATUREIND,IL
INE659D01019,207440,0,0,0,0,0,104457,SURANAIND,IL
INE672G01015,202607,0,0,0,0,0,107383,CENTRAL,IL
INE678H01010,206675,0,0,0,0,0,104562,EVERONN,BE
INE695A01019,206805,0,0,0,0,0,104060,UNITEDBNK,IL
INE696A01025,203884,0,0,0,0,0,103149,UBHOLDINGS,BT
INE705A01016,202537,0,0,0,0,0,104142,VIJAYABANK,IL
INE705H01011,203775,0,0,0,0,0,106812,MFL,BT
INE715U01013,204032,0,0,0,0,0,106826,DISTINPROP,IL
INE722T01011,206390,0,0,0,0,0,105782,ASL,BE
INE727D01022,526209,KSOILS,Z,0,0,0,104155,KSOILS,IL
INE748E01018,206392,0,0,0,0,0,102721,PIRGLASS,EQ
INE751P01018,200097,0,0,0,0,0,108063,JDSFIN,EQ
INE751P01018,200097,0,0,0,0,0,109989,JDSFIN,BZ
INE755B01019,208939,0,0,0,0,0,104587,KGNENT,BE
INE764Y01013,201881,0,0,0,0,0,108033,KGBIL,BZ
INE767V01012,205415,0,0,0,0,0,107053,ITLFIN,IL
INE771U01016,203013,0,0,0,0,0,106791,ASIANLAKTO,IL
INE771U01016,203013,0,0,0,0,0,106792,ASIANLAKTO,EQ
INE773R01026,203213,0,0,0,0,0,106737,RAKAN,IL
INE774A01012,205411,0,0,0,0,0,103789,CRESTANI,IL
INE774R01016,205834,0,0,0,0,0,106863,PRABHATSEC,BT
INE778E01023,206393,0,0,0,0,0,103439,CCLINT,BE
INE779B01019,206678,0,0,0,0,0,101933,CLUTCHAUTO,EQ
INE0OO201011,212046,WOL3D,NS,25604,WOL3D,SQ,0,0,0
INE0OO201011,212046,WOL3D,NS,25605,WOL3D,ST,0,0,0
INE613C01026,538891,MCLOUD,B,29482,MCLOUD,EQ,0,0,0
INE613C01026,538891,MCLOUD,B,29483,MCLOUD,RL,0,0,0
INE613C01026,538891,MCLOUD,B,29484,MCLOUD,BL,0,0,0
INE613C01026,538891,MCLOUD,B,29485,MCLOUD,BE,0,0,0
INE613C01026,538891,MCLOUD,B,29486,MCLOUD,IQ,0,0,0
INF109KB16C1,540500,IPRU9158,F,0,0,0,0,0,0
IN1220200282,207685,0,0,2266,707AS31,SG,0,0,0
INE721A07RX6,975309,875SFL34,F,0,0,0,0,0,0
IN2720240158,212639,0,0,30091,717OR30,SG,0,0,0
IN000334C044,800507,GS19MAR2034,G,0,0,0,0,0,0
INE495B01038,530239,SUVEN,T,16486,SUVEN,RL,0,0,0
INE495B01038,530239,SUVEN,T,28579,SUVEN,IQ,0,0,0
INE495B01038,530239,SUVEN,T,12805,SUVEN,BL,0,0,0
INE495B01038,530239,SUVEN,T,14013,SUVEN,BE,108203,SUVEN,BE
INE495B01038,530239,SUVEN,T,11233,SUVEN,EQ,103313,SUVEN,EQ
INE0I3H01019,209600,VELS,NS,14590,VELS,SM,0,0,0
INE0I3H01019,209600,VELS,NS,14591,VELS,SL,0,0,0
INE0I3H01019,209600,VELS,NS,14593,VELS,SQ,0,0,0
INE0I3H01019,209600,VELS,NS,14595,VELS,ST,0,0,0
INE403C01014,505737,INTLCOMBQ,X,754981,INTLCOMBQ$,BL,0,0,0
INE403C01014,505737,INTLCOMBQ,X,753290,INTLCOMBQ$,AF,0,0,0
INE403C01014,505737,INTLCOMBQ,X,30786,INTLCOMBQ$,RL,0,0,0
INE403C01014,505737,INTLCOMBQ,X,30785,INTLCOMBQ$,EQ,0,0,0
INE894V01022,544405,BELRISE,B,757102,BELRISE,EQ,111294,BELRISE,EQ
INE894V01022,544405,BELRISE,B,757103,BELRISE,RL,0,0,0
INE894V01022,544405,BELRISE,B,757104,BELRISE,BE,111295,BELRISE,BE
INE894V01022,544405,BELRISE,B,757105,BELRISE,BL,0,0,0
INE894V01022,544405,BELRISE,B,757106,BELRISE,IQ,0,0,0
INE455F07394,946492,JAL26OCT09,F,0,0,0,0,0,0
IN2620210079,208713,0,0,8698,734NL32,SG,0,0,0
INE296A14B72,729856,BFL160725,F,0,0,0,0,0,0
IN0020210194,800435,699GS2051,G,6696,699GS2051,GS,0,0,0
INF090I01UZ0,206646,0,0,17582,FISTP2QDPD,MF,0,0,0
INE419U01012,543227,HAPPSTMNDS,A,48,HAPPSTMNDS,EQ,108293,HAPPSTMNDS,EQ
INE419U01012,543227,HAPPSTMNDS,A,53,HAPPSTMNDS,RL,0,0,0
INE419U01012,543227,HAPPSTMNDS,A,56,HAPPSTMNDS,BE,108294,HAPPSTMNDS,BE
INE419U01012,543227,HAPPSTMNDS,A,57,HAPPSTMNDS,BL,0,0,0
INE419U01012,543227,HAPPSTMNDS,A,59,HAPPSTMNDS,IQ,0,0,0
INF223J01O60,204664,0,0,1701,DWSFMP56QD,MF,0,0,0
INE040A08492,956177,150HDFCB27,F,0,0,0,0,0,0
INE973X01012,540727,POOJA,B,754750,POOJA$,AF,0,0,0
INE973X01012,540727,POOJA,B,758790,POOJA$,BL,0,0,0
INE973X01012,540727,POOJA,B,751446,POOJA$,EQ,0,0,0
INE973X01012,540727,POOJA,B,751447,POOJA$,RL,0,0,0
IN002024X169,804938,91TB101024,G,24425,91D101024,TB,0,0,0
INE039O01011,204665,0,0,36,JASH,SM,0,0,0
INE039O01011,204665,0,0,39,JASH,ST,0,0,0
INE039O01011,204665,0,0,45,JASH,SL,0,0,0
INE039O01011,204665,0,0,49,JASH,SQ,0,0,0
INE039O01011,204665,0,0,50,JASH,SO,0,0,0
INE721A07OH6,211373,0,0,6172,SHRIRAMFIN,YU,0,0,0
INE721A07OH6,211373,0,0,6180,SHRIRAMFIN,MU,0,0,0
INE870H14UR8,728891,NMIL030325,F,0,0,0,0,0,0
INF209KB11Z1,211007,0,0,21329,ABSLFMUSRG,MF,0,0,0
IN1320240089,212084,0,0,25768,714BR33,SG,0,0,0
INE818F07179,974711,890KFC31,F,0,0,0,0,0,0
INE342T14EA3,730047,NFL19825,F,0,0,0,0,0,0
IN002019Y340,804213,182TB14520,G,0,0,0,0,0,0
INF174KA1UW4,212574,0,0,29944,NIFTY100EW,EQ,0,0,0
INF174KA1UW4,212574,0,0,29945,NIFTY100EW,RL,0,0,0
INF174KA1UW4,212574,0,0,29946,NIFTY100EW,BL,0,0,0
INF179KC1650,213110,0,0,9467,H1120D44RQ,MF,0,0,0
INE725L01011,533451,KARMAENG,T,24390,KARMAENG,RL,0,0,0
INE725L01011,533451,KARMAENG,T,28016,KARMAENG,IQ,0,0,0
INE725L01011,533451,KARMAENG,T,24385,KARMAENG,EQ,109889,KARMAENG,EQ
INE725L01011,533451,KARMAENG,T,24388,KARMAENG,BL,0,0,0
INE725L01011,533451,KARMAENG,T,24389,KARMAENG,BE,109890,KARMAENG,BE
INE355C01016,530809,BNRUDY,XT,0,0,0,0,0,0
IN1020230836,211149,0,0,22754,744AP39A,SG,0,0,0
INE401Y07043,976380,87HHFL30,F,0,0,0,0,0,0
INE020B08FO3,976403,728RECL40,F,29629,728RECL40,N0,0,0,0
INE020B08FO3,976403,728RECL40,F,29630,728RECL40,U0,0,0,0
INE614X07027,208671,0,0,8224,DHANILOANS,N1,0,0,0
INE614X07027,208671,0,0,9139,DHANILOANS,U1,0,0,0
INE00WY01013,541703,RACONTEUR,M,752711,RACONTEUR$,SM,0,0,0
INF247L01CI4,211295,0,0,23184,MOREALTY,EQ,0,0,0
INF247L01CI4,211295,0,0,23185,MOREALTY,RL,0,0,0
INF247L01CI4,211295,0,0,23186,MOREALTY,BL,0,0,0
INF789F1A660,204670,0,0,4535,UTIRFP30P1,MF,0,0,0
INE015L07576,958306,2EARCL28,F,0,0,0,0,0,0
INE148I07OP8,938686,948SCL26I,F,17528,948SCL26I,AX,0,0,0
INE148I07OP8,938686,948SCL26I,F,17529,948SCL26I,43,0,0,0
INE997D01021,531959,NEWINFRA,X,757004,NEWINFRA$,BL,0,0,0
INE997D01021,531959,NEWINFRA,X,754326,NEWINFRA$,AF,0,0,0
INE997D01021,531959,NEWINFRA,X,750710,NEWINFRA$,EQ,0,0,0
INE997D01021,531959,NEWINFRA,X,750711,NEWINFRA$,RL,0,0,0
INE0N7F01017,209367,HOMESFY,NS,13526,HOMESFY,SM,0,0,0
INE0N7F01017,209367,HOMESFY,NS,13529,HOMESFY,SL,0,0,0
INE0N7F01017,209367,HOMESFY,NS,13531,HOMESFY,SQ,0,0,0
INE0N7F01017,209367,HOMESFY,NS,13537,HOMESFY,ST,0,0,0
IN000225C028,207940,0,0,4124,GS220225C,GS,0,0,0
INE211R01019,539302,POWERMECH,A,10468,POWERMECH,BE,106074,POWERMECH,BE
INE211R01019,539302,POWERMECH,A,10469,POWERMECH,BL,0,0,0
INE211R01019,539302,POWERMECH,A,10473,POWERMECH,EQ,106071,POWERMECH,EQ
INE211R01019,539302,POWERMECH,A,10475,POWERMECH,IQ,0,0,0
INE211R01019,539302,POWERMECH,A,10476,POWERMECH,RL,0,0,0
INF109KC1BX0,541215,IPRU3084,F,0,0,0,0,0,0
INE371K14CX7,729619,TRIL11625,F,0,0,0,0,0,0
INE403Q07CK6,937931,KFLZC25D,F,0,0,0,0,0,0
INE302E07490,938602,SFL27A,F,0,0,0,0,0,0
INE532F07GQ3,940101,957EFSL28,F,0,0,0,0,0,0
INE583D07216,973715,1130UCL28,F,0,0,0,0,0,0
IN2920230058,210347,0,0,16062,734RJ33,SG,0,0,0
INE498L07111,212504,0,0,29643,779LTFL30,N0,0,0,0
INE498L07111,212504,0,0,29644,779LTFL30,U0,0,0,0
IN002024Y126,804930,182TB191224,G,24093,182D191224,TB,0,0,0
INF209KB1R63,542883,ABDBSPRMDP,F,0,0,0,0,0,0
INE508G14HM4,729240,TTL220425,F,0,0,0,0,0,0
INE08XP07241,975926,125ACAPL26,F,0,0,0,0,0,0
IN0019770059,800008,CG0650S7705,G,0,0,0,0,0,0
INE731C01018,590068,KHAITANLTD,T,3912,KHAITANLTD,EQ,109959,KHAITANLTD,EQ
INE731C01018,590068,KHAITANLTD,T,28034,KHAITANLTD,IQ,0,0,0
INE731C01018,590068,KHAITANLTD,T,16023,KHAITANLTD,RL,0,0,0
INE731C01018,590068,KHAITANLTD,T,9582,KHAITANLTD,BE,109958,KHAITANLTD,BE
INE731C01018,590068,KHAITANLTD,T,12099,KHAITANLTD,BL,0,0,0
INF109KC1AF9,541054,IPRU3062,F,0,0,0,0,0,0
INE582L14IE4,729007,THDC130325,F,0,0,0,0,0,0
INE027214803,729241,BCL22425,F,0,0,0,0,0,0
INF209KB1PJ9,204678,0,0,3145,ABSLFTPVRN,MF,0,0,0
INF754K01IU3,204677,0,0,1566,EMOFSR1DGG,MF,0,0,0
IN4520230306,210771,0,0,19725,775TS37,SG,0,0,0
INF179KB16Y8,212941,0,0,7280,H1218D43RQ,MF,0,0,0
INE418C01012,500069,QUESTCAP,X,754846,QUESTCAP$,BL,0,0,0
INF179K01GV5,200170,0,0,22554,HQIFARDR7,MF,0,0,0
INE0JFJ01011,211096,BAWEJA,NS,22571,BAWEJA,SM,0,0,0
INE0JFJ01011,211096,BAWEJA,NS,22572,BAWEJA,SL,0,0,0
INE0JFJ01011,211096,BAWEJA,NS,22573,BAWEJA,SQ,0,0,0
INE0JFJ01011,211096,BAWEJA,NS,22574,BAWEJA,ST,0,0,0
INF179KC1HW4,544110,HDFCPSUBK,B,22595,HDFCPSUBK,EQ,0,0,0
INF179KC1HW4,544110,HDFCPSUBK,B,22596,HDFCPSUBK,RL,0,0,0
INF179KC1HW4,544110,HDFCPSUBK,B,22597,HDFCPSUBK,BL,0,0,0
DUMMY0000216,211099,0,0,22599,HDFPBKINAV,EQ,0,0,0
IN1220230198,211107,0,0,22612,752AS34,SG,0,0,0
IN1620230368,211110,0,0,22616,749HR36,SG,0,0,0
IN2520230094,211113,0,0,22621,752MZ40,SG,0,0,0
IN2120230171,211112,0,0,22623,748MP41,SG,0,0,0
IN1020230794,211106,0,0,22624,752AP43,SG,0,0,0
IN9047A01011,211855,0,0,22630,GRASIMPP,E1,0,0,0
IN9047A01011,211855,0,0,22631,GRASIMPP,X1,0,0,0
IN9047A01011,211855,0,0,22632,GRASIMPP,BL,0,0,0
IN9047A01011,211855,0,0,22637,GRASIMPP,AF,0,0,0
INE988S01028,544111,PARKHOTELS,B,22649,PARKHOTELS,EQ,110842,PARKHOTELS,EQ
INE988S01028,544111,PARKHOTELS,B,22650,PARKHOTELS,RL,0,0,0
INE988S01028,544111,PARKHOTELS,B,22651,PARKHOTELS,BE,110843,PARKHOTELS,BE
INE988S01028,544111,PARKHOTELS,B,22652,PARKHOTELS,BL,0,0,0
INE988S01028,544111,PARKHOTELS,B,22653,PARKHOTELS,IQ,0,0,0
INE514E08GB4,211125,0,0,22661,745EXIM28,N0,0,0,0
INE514E08GB4,211125,0,0,22662,745EXIM28,U0,0,0,0
INE646H01017,544120,CAPITALSFB,B,22675,CAPITALSFB,EQ,110922,CAPITALSFB,EQ
INE646H01017,544120,CAPITALSFB,B,22676,CAPITALSFB,RL,0,0,0
INE646H01017,544120,CAPITALSFB,B,22677,CAPITALSFB,BE,110923,CAPITALSFB,BE
INE646H01017,544120,CAPITALSFB,B,22678,CAPITALSFB,BL,0,0,0
INE646H01017,544120,CAPITALSFB,B,22679,CAPITALSFB,IQ,0,0,0
IN1520230278,211135,0,0,22693,743GJ31,SG,0,0,0
IN4520230439,810992,744TS46,G,22706,744TS46,SG,0,0,0
IN002023Y474,804876,182D150824,G,22709,182D150824,TB,0,0,0
INE010601016,544122,ENTERO,B,22717,ENTERO,EQ,110818,ENTERO,EQ
INE010601016,544122,ENTERO,B,22718,ENTERO,RL,0,0,0
INE010601016,544122,ENTERO,B,22719,ENTERO,BE,110819,ENTERO,BE
INE010601016,544122,ENTERO,B,22720,ENTERO,BL,0,0,0
INE010601016,544122,ENTERO,B,22721,ENTERO,IQ,0,0,0
INE025I01012,532821,INDUSFILA,Z,22789,INDUSFILA,EQ,102632,INDUSFILA,EQ
INE025I01012,532821,INDUSFILA,Z,22790,INDUSFILA,BE,104991,INDUSFILA,BE
INE025I01012,532821,INDUSFILA,Z,22791,INDUSFILA,BL,0,0,0
INE025I01012,532821,INDUSFILA,Z,22792,INDUSFILA,IQ,0,0,0
INE583D07455,939290,11UCL26,F,22843,11UCL26,NC,0,0,0
INE583D07455,939290,11UCL26,F,22845,11UCL26,UC,0,0,0
IN0020230184,800605,SGBFEB32IV,G,22886,SGBFEB32IV,GB,0,0,0
INE813H07390,211209,0,0,22889,832TPL26,N4,0,0,0
INE813H07390,211209,0,0,22890,832TPL26,U4,0,0,0
INF204K01CX6,200706,0,0,22952,RMFINMRDR1,MF,0,0,0
INF204K01CV0,200568,0,0,22958,RMFINMRGG1,MF,0,0,0
INF204K01DB0,200351,0,0,22961,RMFINMRGG2,MF,0,0,0
IN4920230252,211246,0,0,22997,74JK44,SG,0,0,0
IN002023X526,804884,91D060624,G,23002,91D060624,TB,0,0,0
INF204K01DI5,200611,0,0,23016,NMFINQRDP1,MF,0,0,0
INF204K01DT2,200700,0,0,23073,RMFINQRGG3,MF,0,0,0
INE0S4Y01010,211257,SHREEKARNI,NS,23074,SHREEKARNI,SM,0,0,0
INE0S4Y01010,211257,SHREEKARNI,NS,23075,SHREEKARNI,SL,0,0,0
INE0S4Y01010,211257,SHREEKARNI,NS,23076,SHREEKARNI,SQ,0,0,0
INE0S4Y01010,211257,SHREEKARNI,NS,23077,SHREEKARNI,ST,0,0,0
IN3520230233,211272,0,0,23078,738CG32,SG,0,0,0
IN2920230496,211266,0,0,23082,737RJ34A,SG,0,0,0
IN002023X534,804887,91D130624,G,23106,91D130624,TB,0,0,0
INE342T07478,939329,10NFL25,F,23117,10NFL25,N9,0,0,0
INE342T07478,939329,10NFL25,F,23118,10NFL25,U9,0,0,0
INE0PB301013,544142,SCILAL,B,23127,SCILAL,EQ,110845,SCILAL,EQ
INE0PB301013,544142,SCILAL,B,23128,SCILAL,BL,0,0,0
INE0PB301013,544142,SCILAL,B,23129,SCILAL,BE,110846,SCILAL,BE
INE0PB301013,544142,SCILAL,B,23131,SCILAL,RL,0,0,0
INE0PB301013,544142,SCILAL,B,23132,SCILAL,IQ,0,0,0
INE915D08CV2,211285,0,0,23138,CITI26C,N0,0,0,0
INE915D08CV2,211285,0,0,23139,CITI26C,U0,0,0,0
INF204K01DZ9,200171,0,0,23166,RMFINARGG1,MF,0,0,0
IN3620230075,211322,0,0,23196,747UK34,SG,0,0,0
IN2620230085,211307,0,0,23199,748NL34,SG,0,0,0
IN3320230318,211316,0,0,23203,748UP36,SG,0,0,0
IN2920230538,211310,0,0,23212,746RJ42,SG,0,0,0
INE033L07IG7,211389,0,0,23246,792TCHFL34,NF,0,0,0
INE033L07IG7,211389,0,0,23247,792TCHFL34,UF,0,0,0
INE556F08KP4,211415,0,0,23252,768SIDBI27,N3,0,0,0
INE556F08KP4,211415,0,0,23253,768SIDBI27,U3,0,0,0
INE148I07SR5,939377,1075SCFL34,F,23319,1075SCFL34,Z6,0,0,0
INE148I07SR5,939377,1075SCFL34,F,23320,1075SCFL34,16,0,0,0
INE148I07SW5,939379,980SCL34,F,23321,980SCL34,Z7,0,0,0
INE148I07SW5,939379,980SCL34,F,23322,980SCL34,17,0,0,0
IN2920230546,211437,0,0,23325,747RJ33,SG,0,0,0
IN2220230378,211434,0,0,23331,748MH42,SG,0,0,0
IN4520230504,211454,0,0,23335,748TS50,SG,0,0,0
IN2020230289,211430,0,0,23336,753KL50,SG,0,0,0
IN3120230526,211442,0,0,23337,75TN54,SG,0,0,0
INE414G07JC6,211462,0,0,23363,MUTF27,NL,0,0,0
INE414G07JC6,211462,0,0,23364,MUTF27,UL,0,0,0
